severity,claim_type,file,line,text
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,93,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.csv,2269,""mugenforge/sff_codec.py,function,_inspect_sff2_header,""""_inspect_sff2_header(data: bytes) -> Dict[str, Any]"""",189,Return conservative SFF v2-ish metadata without claiming full decode support."""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,94,"medium,safety-claim,maintenance_core/module_catalog/module_api_catalog.csv,2279,""mugenforge/sff_codec.py,function,stage_sff_replacement_manifest,""""stage_sff_replacement_manifest(sff_path: Path, out_dir: Path) -> Path"""",413,Export supported sprites and create a replacement manifest for safe SFF v1 rebuilding."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,95,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.csv,2295,""mugenforge/sff_codec.py,function,_mf_parse_sff2_standard,""""_mf_parse_sff2_standard(data: bytes) -> Tuple[Dict[str, Any], List[Sff2StandardRecord], List[Sff2PaletteRecord], List[str]]"""",684,"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,96,"info,honesty-negative,maintenance_core/module_catalog/module_api_catalog.csv,2313,""mugenforge/sff_codec.py,function,build_sff_v2_from_manifest,""""build_sff_v2_from_manifest(manifest_path: Path, out_path: Path, compression: str='raw') -> SffInfo"""",1199,Build a standard-table SFF2 candidate from a source sprite manifest."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,97,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.csv,2314,""mugenforge/sff_codec.py,function,patch_sff2_axis_copy,""""patch_sff2_axis_copy(sff_path: Path, axis_rows: Iterable[Dict[str, Any]], out_path: Path) -> SffInfo"""",1319,Patch SFF1/SFF2 axis table fields into a copied file and return parsed info."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,98,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.csv,2347,""mugenforge/sff_codec.py,function,build_sff2_standard_from_records,""""build_sff2_standard_from_records(records: Sequence[Dict[str, Any]], out_path: _Path, version_21: bool=True, default_strategy: str='png') -> Sff2StandardInfo"""",1942,Build a controlled standard SFF2 from record dictionaries."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,99,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.csv,2354,""mugenforge/sff_codec.py,function,_mf_parse_sff2_standard,""""_mf_parse_sff2_standard(data: bytes) -> Tuple[Dict[str, Any], List[Sff2StandardRecord], List[Sff2PaletteRecord], List[str]]"""",2202,"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,100,"info,honesty-negative,maintenance_core/module_catalog/module_api_catalog.csv,2366,""mugenforge/sff_codec.py,function,build_sff_v2_from_manifest,""""build_sff_v2_from_manifest(manifest_path: Path, out_path: Path, compression: str='png32') -> SffInfo"""",2673,Build a common-table SFF2 v2.1 candidate from a MugenForge sprite manifest."""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,101,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.csv,2372,""mugenforge/sff_codec.py,function,_mf_parse_sff2_standard,""""_mf_parse_sff2_standard(data: bytes) -> Tuple[Dict[str, Any], List[Sff2StandardRecord], List[Sff2PaletteRecord], List[str]]"""",2941,"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,102,"medium,safety-claim,maintenance_core/module_catalog/module_api_catalog.json,11033,""""""doc"""": """"Create a beginner-safe art/sound handoff folder for replacing assets."""""""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,103,"info,honesty-negative,maintenance_core/module_catalog/module_api_catalog.json,11833,""""""doc"""": """"Validate and run a dry profile probe. This does not launch a match unless the profile arguments do so."""""""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,104,"info,honesty-negative,maintenance_core/module_catalog/module_api_catalog.json,12009,""""""doc"""": """"UI compatibility alias for ingesting external engine evidence."""""""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,105,"info,honesty-negative,maintenance_core/module_catalog/module_api_catalog.json,19161,""""""doc"""": """"Experimental RLE5 decoder."""""""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,106,"info,honesty-negative,maintenance_core/module_catalog/module_api_catalog.json,19177,""""""doc"""": """"Experimental LZ5 probe decoder."""""""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,107,"medium,safety-claim,maintenance_core/module_catalog/module_api_catalog.json,19409,""""""doc"""": """"Export supported sprites and create a replacement manifest for safe SFF v1 rebuilding."""""""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,108,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.json,19535,""""""signature"""": """"_mf_parse_sff2_standard(data: bytes) -> Tuple[Dict[str, Any], List[Sff2StandardRecord], List[Sff2PaletteRecord], List[str]]"""","""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,109,"info,honesty-negative,maintenance_core/module_catalog/module_api_catalog.json,19681,""""""doc"""": """"Build a standard-table SFF2 candidate from a source sprite manifest."""""""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,110,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.json,19687,""""""signature"""": """"patch_sff2_axis_copy(sff_path: Path, axis_rows: Iterable[Dict[str, Any]], out_path: Path) -> SffInfo"""","""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,111,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.json,19951,""""""signature"""": """"build_sff2_standard_from_records(records: Sequence[Dict[str, Any]], out_path: _Path, version_21: bool=True, default_strategy: str='png') -> Sff2StandardInfo"""","""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,112,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.json,20007,""""""signature"""": """"_mf_parse_sff2_standard(data: bytes) -> Tuple[Dict[str, Any], List[Sff2StandardRecord], List[Sff2PaletteRecord], List[str]]"""","""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,113,"info,honesty-negative,maintenance_core/module_catalog/module_api_catalog.json,20105,""""""doc"""": """"Build a common-table SFF2 v2.1 candidate from a MugenForge sprite manifest."""""""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,114,"high,binary-fullness,maintenance_core/module_catalog/module_api_catalog.json,20151,""""""signature"""": """"_mf_parse_sff2_standard(data: bytes) -> Tuple[Dict[str, Any], List[Sff2StandardRecord], List[Sff2PaletteRecord], List[str]]"""","""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,115,"medium,fighter-factory-reference,mugenforge/air_tools.py,98,""issues.append(f'Box {i} {b.kind}: coordinates appear inverted; Fighter Factory-style boxes usually use x1,y1,x2,y2 ordering.')"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,116,"info,honesty-negative,mugenforge/air_tools.py,107,This intentionally does not rewrite ClsnDefault blocks. It only changes explicit per-frame CLSN"
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,117,"medium,safety-claim,mugenforge/app.py,756,""'This tab targets Fighter Factory-style production workflows plus heavier beginner automation: code-sense banks, state graphs, safe imports, auto CLSN, storyboards, screenpack starters, sound cue banks, release QA, and one-click project upgrades.'"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,118,"medium,safety-claim,mugenforge/app.py,773,""ttk.Button(code, text='Safe Import From Project', command=self.max_safe_import_ui).grid(row=3, column=0, sticky='ew', pady=2)"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,119,"medium,safety-claim,mugenforge/app.py,847,""tune = ttk.LabelFrame(left, text='Safe auto-tuning', padding=(6, 6))"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,120,"medium,safety-claim,mugenforge/app.py,879,""self.set_text(self.factory_ultra_output, 'Open/create a character folder, then run One-Click Factory Ultra Upgrade. This layer is built for non-coders: it writes reports, task queues, function maps, and safe scaffolds before you touch art/timing/hitboxes.')"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,121,"info,honesty-negative,mugenforge/app.py,905,""('complexity', self.creator_os_complexity_var, ('Beginner', 'Intermediate', 'Advanced', 'Boss/Experimental')),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,122,"medium,safety-claim,mugenforge/app.py,1014,""header = ttk.LabelFrame(ql, text='Quality Lab: beginner-safe audit, polish, and asset handoff', padding=(8, 6))"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,123,"info,honesty-negative,mugenforge/app.py,1050,""ttk.Button(safety, text='Backup + Restore Bundle', command=self.quality_lab_backup_ui).grid(row=0, column=0, sticky='ew', pady=2)"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,124,"medium,safety-claim,mugenforge/app.py,1055,""self.set_text(self.quality_lab_note, 'The one-click pass is intentionally safe: it writes reports, copies, exports, and suggestions. It does not overwrite your main AIR with generated hitboxes unless you manually use the copy/replacement workflow.')"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,125,"info,honesty-negative,mugenforge/app.py,1119,""self._quality_lab_run('Backup/restore bundle created.', create_backup_restore_bundle)"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,126,"info,honesty-negative,mugenforge/app.py,1301,""'combo trials, controller maps, asset requests, patch macro bank, and a release website. It is report/export focused, so it does not silently rewrite core gameplay files.'"""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,127,"high,binary-fullness,mugenforge/app.py,1408,'It does not pretend to be full arbitrary SFF v2 binary mutation; it is a safer source-project bridge.'"
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,128,"high,binary-fullness,mugenforge/app.py,1470,""self.set_text(self.sff2_bridge_output, 'Open/create a character folder, then use this tab to generate a Sprmake2 source project. This is source-based SFF2 support, not arbitrary SFF2 binary patching.')"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,129,"info,honesty-negative,mugenforge/app.py,1603,""header = ttk.LabelFrame(rescue, text=f'Rescue Lab: asset recovery for unsupported packed files v{RESCUE_LAB_VERSION}', padding=(8, 6))"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,130,"info,honesty-negative,mugenforge/app.py,1607,""'Use Rescue Lab when a character has packed assets, unsupported/unknown SFF/SND layouts, missing source folders, or asset files that need to be salvaged. '"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,131,"medium,safety-claim,mugenforge/app.py,1629,""self.set_text(self.rescue_lab_note, 'Best beginner route: One-Click Rescue Lab Pass → open rescue_lab/RECOVERY_CONTACT_SHEET.png → replace bad/missing extracted images → Build Recovery Manifest From AIR → Build Recovered SFF v1 → test in Animation Player and CLSN Editor. This is a rescue workflow, not byte-perfect SFF v2 rebuilding.')"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,132,"medium,safety-claim,mugenforge/app.py,1743,""self.set_text(self.image_factory_output, 'Choose a source folder of images. Output is always written to a separate folder so originals stay safe.')"""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,133,"medium,fighter-factory-reference,mugenforge/app.py,1788,""header = ttk.LabelFrame(plus_frame, text='Studio Plus: Fighter Factory-style workflows, no-code first', padding=(8, 6))"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,134,"info,honesty-negative,mugenforge/app.py,2080,""ttk.Label(header, text='Store a local M.U.G.E.N executable path and launch it from the editor. This does not bundle M.U.G.E.N; it only points to your own install.', wraplength=1100, justify='left').grid(row=0, column=0, sticky='ew')"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,135,"medium,safety-claim,mugenforge/app.py,2188,""'Start here. Visual Forge turns MugenForge into a guided no-code workflow: create a project, scaffold moves, edit timing visually, align offsets, place sounds, import legacy characters, and keep safe backups.'"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,136,"info,honesty-negative,mugenforge/app.py,2215,""ttk.Button(tools, text='Create Backup Snapshot', command=self.vf_backup_snapshot_ui).grid(row=3, column=0, sticky='ew', pady=2)"""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,137,"high,binary-fullness,mugenforge/app.py,2256,""'The wizard creates clean M.U.G.E.N starter files, writes a dashboard and beginner guide, prepares data-only templates/plugins, and optionally installs starter move scaffolds. It keeps SFF/SND work conservative and does not claim arbitrary SFF2 binary editing.'"""
